sweep,distance_m,angle_deg,decode_rate
distance,0.75,0,1.0
distance,1.0,0,0.5
distance,1.25,0,1.0
distance,1.5,0,1.0
distance,1.75,0,0.0
distance,2.0,0,0.0
distance,2.25,0,0.0
distance,2.5,0,0.0
angle,1.0,0,0.5
angle,1.0,5,1.0
angle,1.0,10,1.0
angle,1.0,15,1.0
angle,1.0,20,1.0
angle,1.0,25,1.0
angle,1.0,30,1.0
angle,1.0,35,1.0
angle,1.0,40,1.0
angle,1.0,45,1.0
angle,1.0,50,1.0
angle,1.0,55,1.0
angle,1.0,60,0.0
angle,1.0,65,0.0
angle,1.0,70,0.0
angle,1.0,75,0.0
