panel_px,px_per_module,decode,detect
12,0.41,0.0,0.0
16,0.55,0.0,0.0
20,0.69,0.0,0.16666666666666666
25,0.86,0.0,0.1
30,1.03,0.0,0.0
35,1.21,0.0,0.6666666666666666
40,1.38,0.0,0.9666666666666667
50,1.72,0.7,1.0
60,2.07,1.0,1.0
75,2.59,1.0,1.0
90,3.1,1.0,1.0
110,3.79,1.0,1.0
140,4.83,1.0,1.0
175,6.03,1.0,1.0
220,7.59,1.0,1.0
