preset,cams,batch,precision,params_M,vram_gb,sec_per_step,steps_per_s
12M,2,16x64,fp16,8.9,2.33,0.2956,3.38
12M,2,16x64,fp32,8.9,2.51,0.3176,3.15
12M,2,16x64,bf16,8.9,2.33,1.5059,0.66
12M,1,16x64,fp16,8.9,2.18,0.2814,3.55
25M,2,16x64,fp16,18.8,3.38,0.3353,2.98
50M,2,16x64,fp16,39.0,5.36,0.4864,2.06
12M,2,32x64,fp16,8.9,4.45,0.4038,2.48
12M,2,8x64,fp16,8.9,1.26,0.2636,3.79
