envs,res,cams,env_steps_per_s,images_per_s,vram_gb,render_ok
1,64,1,54.2,54.2,0.01,1.0
1,64,2,34.0,68.0,0.01,1.0
3,64,2,93.4,186.8,0.01,1.0
8,64,2,245.6,491.3,0.01,1.0
16,64,2,409.8,819.7,0.01,1.0
32,64,2,736.1,1472.2,0.01,1.0
8,128,2,201.4,402.8,0.01,1.0
